test_id,scenario,expected_class_id,expected_stress_name,predicted_class_id,predicted_stress_name,confidence_pct,is_correct_match,prob_optimal_pct,prob_heat_pct,prob_drought_pct,prob_compound_pct,prob_flooding_pct,prob_frost_pct,prob_salinity_pct,temp_max_forecast_7d,temp_night_min_7d,rh_avg_forecast_7d,vpd_kpa,soil_moisture_vol_pct,consecutive_hot_days,crop_gdd_accumulated
OPT_01,Optimal,0,Optimal Growth,0,Optimal Growth,84.04,True,84.04,1.31,3.91,1.32,4.42,1.28,3.72,30.19,22.72,75.97,1.03,44.07,0,1763.43
OPT_02,Optimal,0,Optimal Growth,0,Optimal Growth,85.12,True,85.12,1.33,3.85,1.3,3.62,1.31,3.47,30.09,18.7,84.65,0.65,40.86,0,856.2
OPT_03,Optimal,0,Optimal Growth,0,Optimal Growth,85.03,True,85.03,1.36,3.84,1.29,3.74,1.27,3.47,31.41,22.53,81.1,0.87,40.76,0,1131.88
OPT_04,Optimal,0,Optimal Growth,0,Optimal Growth,83.38,True,83.38,1.38,4.05,1.38,4.63,1.38,3.8,24.51,21.47,85.69,0.44,44.86,0,831.79
OPT_05,Optimal,0,Optimal Growth,0,Optimal Growth,86.7,True,86.7,1.33,3.88,1.32,1.9,1.34,3.54,31.77,22.28,87.33,0.59,37.53,0,365.71
OPT_06,Optimal,0,Optimal Growth,0,Optimal Growth,79.65,True,79.65,1.62,4.74,1.61,6.82,1.63,3.94,25.23,22.1,82.08,0.58,47.58,0,788.74
OPT_07,Optimal,0,Optimal Growth,0,Optimal Growth,83.98,True,83.98,2.8,4.41,1.63,1.83,1.51,3.85,26.96,19.04,76.74,0.83,36.69,1,640.36
OPT_08,Optimal,0,Optimal Growth,0,Optimal Growth,84.15,True,84.15,1.31,3.91,1.32,4.39,1.29,3.64,29.36,22.58,75.93,0.98,44.1,0,768.55
OPT_09,Optimal,0,Optimal Growth,0,Optimal Growth,86.61,True,86.61,1.35,3.91,1.32,1.95,1.32,3.53,30.66,20.13,85.12,0.66,38.75,0,509.63
OPT_10,Optimal,0,Optimal Growth,0,Optimal Growth,80.93,True,80.93,2.73,4.37,1.62,4.95,1.48,3.93,25.6,22.33,65.18,1.14,43.64,1,1357.75
OPT_11,Optimal,0,Optimal Growth,0,Optimal Growth,86.97,True,86.97,1.31,3.93,1.32,1.62,1.29,3.55,30.25,21.13,76.47,1.01,36.82,0,1302.6
OPT_12,Optimal,0,Optimal Growth,0,Optimal Growth,84.47,True,84.47,1.31,3.79,1.29,4.3,1.3,3.55,27.77,22.21,79.13,0.78,43.25,0,1130.37
OPT_13,Optimal,0,Optimal Growth,0,Optimal Growth,82.53,True,82.53,2.75,4.33,1.6,3.57,1.43,3.78,28.47,18.17,72.6,1.06,40.68,1,912.79
OPT_14,Optimal,0,Optimal Growth,0,Optimal Growth,86.78,True,86.78,1.31,3.92,1.32,1.84,1.28,3.54,30.83,18.32,70.85,1.3,38.66,0,740.39
OPT_15,Optimal,0,Optimal Growth,0,Optimal Growth,84.0,True,84.0,1.32,3.91,1.32,4.46,1.33,3.67,29.3,22.31,78.93,0.86,43.64,0,1521.03
OPT_16,Optimal,0,Optimal Growth,0,Optimal Growth,84.2,True,84.2,1.31,3.88,1.32,4.33,1.32,3.64,25.34,18.5,65.57,1.11,44.39,0,992.82
HEAT_01,Heat,1,Heat Stress,1,Heat Stress,73.5,True,2.98,73.5,3.76,14.58,2.13,0.98,2.08,39.29,23.07,57.53,3.02,42.53,4,871.53
HEAT_02,Heat,1,Heat Stress,1,Heat Stress,80.46,True,1.77,80.46,2.2,11.97,0.99,0.88,1.73,40.41,24.53,60.76,2.96,31.58,4,477.01
HEAT_03,Heat,1,Heat Stress,1,Heat Stress,82.5,True,1.36,82.5,1.49,11.49,0.89,0.8,1.47,45.7,26.9,67.71,3.21,34.79,5,1468.13
HEAT_04,Heat,1,Heat Stress,1,Heat Stress,71.41,True,1.78,71.41,2.51,20.63,0.98,0.95,1.74,43.74,23.91,56.23,3.93,31.74,6,1653.9
HEAT_05,Heat,1,Heat Stress,1,Heat Stress,68.82,True,1.81,68.82,2.35,22.71,1.57,0.96,1.78,41.65,24.14,50.06,4.02,40.43,4,1584.92
HEAT_06,Heat,1,Heat Stress,1,Heat Stress,75.8,True,2.07,75.8,2.17,15.47,1.82,0.92,1.75,44.07,25.02,62.99,3.38,41.29,2,1176.15
HEAT_07,Heat,1,Heat Stress,1,Heat Stress,64.92,True,1.94,64.92,2.17,27.46,0.92,0.91,1.7,43.2,24.91,47.11,4.62,30.75,2,794.79
HEAT_08,Heat,1,Heat Stress,1,Heat Stress,74.4,True,2.27,74.4,2.24,17.56,0.93,0.86,1.74,39.16,26.11,47.59,3.7,33.07,4,1687.68
HEAT_09,Heat,1,Heat Stress,1,Heat Stress,70.32,True,2.05,70.32,2.23,21.64,0.99,0.95,1.83,42.65,26.14,53.67,3.93,30.41,2,1023.46
HEAT_10,Heat,1,Heat Stress,1,Heat Stress,68.63,True,1.47,68.63,1.69,24.92,0.99,0.82,1.48,44.26,25.41,47.07,4.88,38.83,6,1706.74
HEAT_11,Heat,1,Heat Stress,1,Heat Stress,73.5,True,1.93,73.5,2.65,18.0,1.08,1.0,1.84,42.57,23.87,56.84,3.65,35.97,4,958.37
HEAT_12,Heat,1,Heat Stress,1,Heat Stress,90.55,True,2.44,90.55,1.27,2.48,0.89,0.78,1.59,38.17,28.27,65.66,2.3,32.52,4,1131.05
HEAT_13,Heat,1,Heat Stress,1,Heat Stress,85.92,True,3.36,85.92,1.92,3.98,1.97,0.93,1.91,38.87,23.97,61.81,2.65,41.87,5,1452.97
HEAT_14,Heat,1,Heat Stress,1,Heat Stress,87.66,True,3.55,87.66,1.92,2.94,1.08,0.94,1.92,38.86,23.61,67.9,2.23,30.67,5,1132.28
HEAT_15,Heat,1,Heat Stress,1,Heat Stress,91.78,True,1.33,91.78,1.16,2.59,0.88,0.77,1.49,40.97,27.66,65.74,2.66,35.71,3,736.38
HEAT_16,Heat,1,Heat Stress,1,Heat Stress,74.24,True,1.2,74.24,1.44,19.95,0.83,0.83,1.5,42.12,28.55,51.4,4.01,32.96,6,367.37
DROUGHT_01,Drought,2,Drought Stress,2,Drought Stress,79.76,True,7.65,2.06,79.76,4.95,1.48,1.22,2.88,32.05,23.8,44.81,2.63,17.11,3,1640.17
DROUGHT_02,Drought,2,Drought Stress,2,Drought Stress,84.47,True,4.37,2.07,84.47,4.2,1.27,1.09,2.52,32.63,23.02,27.9,3.55,16.29,3,860.49
DROUGHT_03,Drought,2,Drought Stress,2,Drought Stress,71.76,True,15.69,2.35,71.76,4.74,1.41,1.23,2.83,29.66,19.71,38.67,2.55,18.9,3,484.14
DROUGHT_04,Drought,2,Drought Stress,2,Drought Stress,89.16,True,3.11,2.61,89.16,1.98,0.67,0.68,1.79,34.82,19.17,23.83,4.24,15.69,0,1611.84
